Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","116","Cambodia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","46.519138","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","47.033552","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","44.68647","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","44.101283","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","43.658697","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","43.750594","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","43.304839","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","43.377723","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","45.097368","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","45.957718","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","47.820491","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","48.038615","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","49.191559","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","50.377247","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","50.154898","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","50.024974","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","49.716008","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","49.585556","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","49.225888","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","48.969737","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","49.15406","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","49.948921","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","50.01758","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","51.716099","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","52.997382","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","53.55933","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","53.304763","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","52.834713","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","52.304454","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","52.607082","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","52.908653","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","53.778511","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","53.744181","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","53.557217","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","56.337908","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","57.741193","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","59.422811","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","61.311991","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","63.43514","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","62.367756","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","62.566867","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","65.203902","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","66.750843","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","74.357208","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","78.133983","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","81.601793","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","81.777137","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","81.580139","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","81.382612","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","82.236097","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","81.290186","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","78.064268","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","74.50192","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","72.671365","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","72.671365","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","72.415742","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","73.847019","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","74.960879","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","76.105901","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","77.830299","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","78.853847","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","79.539909","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","80.213296","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","80.04112","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","79.32865","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","78.538015","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","78.366368","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","78.63361","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","79.045564","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","78.806842","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","79.041867","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","79.192389","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","79.956088","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","81.151284","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","82.023782","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","83.712266","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","82.523936","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","81.390534","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","81.203042","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","81.700556","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","82.29208","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","83.310346","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","85.623628","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","86.236806","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","87.014237","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","87.364927","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","88.662582","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","88.831061","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","87.698187","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","86.406341","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","87.479006","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","87.191166","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","87.390806","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","88.149224","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","87.442564","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","88.209961","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","88.017187","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","89.047601","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","89.36132","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","89.361848","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","88.729129","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","88.496744","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","88.688462","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","88.860109","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","88.845321","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","89.995096","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","91.002799","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","91.354017","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","92.281442","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","92.938456","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","94.05707","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","94.298961","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","93.745992","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","93.901267","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","93.705325","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","93.603392","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","94.382408","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","95.078505","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","95.553309","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","96.192366","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","97.118207","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.103728","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","98.379949","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","97.542837","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","97.297777","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","96.781249","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","97.060111","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","98.192457","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","98.21992","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.120938","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.226039","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.683414","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","100.494119","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","101.071383","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","101.881559","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","101.558334","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","101.526645","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","102.119225","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","101.828745","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","102.760395","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","102.766205","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","105.158708","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","105.196206","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","106.023812","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","106.292638","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","106.5884","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","107.079049","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","107.55438","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","107.82796","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","108.19555","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","108.473883","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","108.520888","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","108.470714","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","109.162586","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","108.442723","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","108.659791","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","109.111884","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","109.524366","X","Figure from external organization","base year is 2015"
